#PROJECT_NAME= MUDE
#TRANSMISSION_RANGE= 20
#N= 64
#K= 2
#T= 1800
#K_GROUP= 5
#AREA= 300
#V_UAV= 10
#V_SENSOR= 5
#SIMULATION_START_TIME= 0
#SIMULATION_FINISH_TIME= 1800.0010100800785
#SIMULATION_SPEED= 1800.0010100800785
#SCANNING_TYPE= ScanningType.ZIGZAG_LMAT
id,initial_time,final_time,sensor_speed,sensors_found,sensor_list,sensor_detection,change_route,messages_total,messages_received,messages_sent,messages_consensus,message_request,message_response,message_ping,message_group_sensor_detection,message_sensor_detection_ack,message_sensor_detection_nack,message_route_change,message_route_change_ack,message_route_change_nack,message_route_change_decided
20,0,1800.0010100800785,1800.0010100800785,0,[],0,0,77506,71066,6440,0,0,68275,9231,0,0,0,0,0,0,0,0
21,0,1800.0010100800785,1800.0010100800785,0,[],0,0,94692,87642,7050,0,0,84156,10536,0,0,0,0,0,0,0,0
22,0,1800.0010100800785,1800.0010100800785,0,[],0,0,79731,73486,6245,0,0,70801,8930,0,0,0,0,0,0,0,0
23,0,1800.0010100800785,1800.0010100800785,0,[],0,0,66908,60362,6546,0,0,57450,9458,0,0,0,0,0,0,0,0
24,0,1800.0010100800785,1800.0010100800785,0,[],0,0,89974,83652,6322,0,0,80997,8977,0,0,0,0,0,0,0,0
25,0,1800.0010100800785,1800.0010100800785,0,[],0,0,78824,71882,6942,0,0,68527,10297,0,0,0,0,0,0,0,0
26,0,1800.0010100800785,1800.0010100800785,0,[],0,0,95482,87386,8096,0,0,82949,12533,0,0,0,0,0,0,0,0
27,0,1800.0010100800785,1800.0010100800785,0,[],0,0,99468,91932,7536,0,0,87967,11501,0,0,0,0,0,0,0,0
28,0,1800.0010100800785,1800.0010100800785,0,[],0,0,72804,66678,6126,0,0,64148,8656,0,0,0,0,0,0,0,0
29,0,1800.0010100800785,1800.0010100800785,0,[],0,0,103858,95356,8502,0,0,90474,13384,0,0,0,0,0,0,0,0
30,0,1800.0010100800785,1800.0010100800785,0,[],0,0,80174,70416,9758,0,0,64295,15879,0,0,0,0,0,0,0,0
31,0,1800.0010100800785,1800.0010100800785,0,[],0,0,88769,81840,6929,0,0,78511,10258,0,0,0,0,0,0,0,0
32,0,1800.0010100800785,1800.0010100800785,0,[],0,0,83849,76608,7241,0,0,72960,10889,0,0,0,0,0,0,0,0
33,0,1800.0010100800785,1800.0010100800785,0,[],0,0,68657,62676,5981,0,0,60286,8371,0,0,0,0,0,0,0,0
34,0,1800.0010100800785,1800.0010100800785,0,[],0,0,74975,68884,6091,0,0,66356,8619,0,0,0,0,0,0,0,0
35,0,1800.0010100800785,1800.0010100800785,0,[],0,0,65396,59194,6202,0,0,56561,8835,0,0,0,0,0,0,0,0
36,0,1800.0010100800785,1800.0010100800785,0,[],0,0,77731,69788,7943,0,0,65384,12347,0,0,0,0,0,0,0,0
37,0,1800.0010100800785,1800.0010100800785,0,[],0,0,86085,79580,6505,0,0,76696,9389,0,0,0,0,0,0,0,0
38,0,1800.0010100800785,1800.0010100800785,0,[],0,0,85598,79080,6518,0,0,76178,9420,0,0,0,0,0,0,0,0
39,0,1800.0010100800785,1800.0010100800785,0,[],0,0,69783,62864,6919,0,0,59538,10245,0,0,0,0,0,0,0,0
40,0,1800.0010100800785,1800.0010100800785,0,[],0,0,86524,79792,6732,0,0,76656,9868,0,0,0,0,0,0,0,0
41,0,1800.0010100800785,1800.0010100800785,0,[],0,0,98471,91108,7363,0,0,87354,11117,0,0,0,0,0,0,0,0
42,0,1800.0010100800785,1800.0010100800785,0,[],0,0,98552,90694,7858,0,0,86499,12053,0,0,0,0,0,0,0,0
43,0,1800.0010100800785,1800.0010100800785,0,[],0,0,69178,62976,6202,0,0,60404,8774,0,0,0,0,0,0,0,0
44,0,1800.0010100800785,1800.0010100800785,0,[],0,0,99506,92254,7252,0,0,88594,10912,0,0,0,0,0,0,0,0
45,0,1800.0010100800785,1800.0010100800785,0,[],0,0,97578,90332,7246,0,0,86713,10865,0,0,0,0,0,0,0,0
46,0,1800.0010100800785,1800.0010100800785,0,[],0,0,107975,99646,8329,0,0,94919,13056,0,0,0,0,0,0,0,0
47,0,1800.0010100800785,1800.0010100800785,0,[],0,0,64595,58346,6249,0,0,55694,8901,0,0,0,0,0,0,0,0
48,0,1800.0010100800785,1800.0010100800785,0,[],0,0,93348,86410,6938,0,0,83074,10274,0,0,0,0,0,0,0,0
49,0,1800.0010100800785,1800.0010100800785,0,[],0,0,77769,71600,6169,0,0,69060,8709,0,0,0,0,0,0,0,0
50,0,1800.0010100800785,1800.0010100800785,0,[],0,0,94274,86906,7368,0,0,83124,11150,0,0,0,0,0,0,0,0
51,0,1800.0010100800785,1800.0010100800785,0,[],0,0,63614,57518,6096,0,0,55046,8568,0,0,0,0,0,0,0,0
52,0,1800.0010100800785,1800.0010100800785,0,[],0,0,91955,85394,6561,0,0,82430,9525,0,0,0,0,0,0,0,0
53,0,1800.0010100800785,1800.0010100800785,0,[],0,0,56089,50834,5255,0,0,49165,6924,0,0,0,0,0,0,0,0
54,0,1800.0010100800785,1800.0010100800785,0,[],0,0,73658,67522,6136,0,0,65028,8630,0,0,0,0,0,0,0,0
55,0,1800.0010100800785,1800.0010100800785,0,[],0,0,97592,90484,7108,0,0,86958,10634,0,0,0,0,0,0,0,0
56,0,1800.0010100800785,1800.0010100800785,0,[],0,0,94518,86530,7988,0,0,82197,12321,0,0,0,0,0,0,0,0
57,0,1800.0010100800785,1800.0010100800785,0,[],0,0,66060,60178,5882,0,0,57926,8134,0,0,0,0,0,0,0,0
58,0,1800.0010100800785,1800.0010100800785,0,[],0,0,94378,87524,6854,0,0,84239,10139,0,0,0,0,0,0,0,0
59,0,1800.0010100800785,1800.0010100800785,0,[],0,0,58721,53248,5473,0,0,51393,7328,0,0,0,0,0,0,0,0
60,0,1800.0010100800785,1800.0010100800785,0,[],0,0,70287,64040,6247,0,0,61374,8913,0,0,0,0,0,0,0,0
61,0,1800.0010100800785,1800.0010100800785,0,[],0,0,65225,58934,6291,0,0,56280,8945,0,0,0,0,0,0,0,0
62,0,1800.0010100800785,1800.0010100800785,0,[],0,0,92340,85620,6720,0,0,82417,9923,0,0,0,0,0,0,0,0
63,0,1800.0010100800785,1800.0010100800785,0,[],0,0,87777,80926,6851,0,0,77695,10082,0,0,0,0,0,0,0,0
64,0,1800.0010100800785,1800.0010100800785,0,[],0,0,71625,65248,6377,0,0,62500,9125,0,0,0,0,0,0,0,0
