#PROJECT_NAME= MUDE
#TRANSMISSION_RANGE= 20
#N= 64
#K= 8
#T= 1800
#K_GROUP= 10
#AREA= 200
#V_UAV= 10
#V_SENSOR= 5
#SIMULATION_START_TIME= 0
#SIMULATION_FINISH_TIME= 1800.0065508533419
#SIMULATION_SPEED= 1800.0065508533419
#SCANNING_TYPE= ScanningType.ZIGZAG_LMAT
id,initial_time,final_time,sensor_speed,sensors_found,sensor_list,sensor_detection,change_route,messages_total,messages_received,messages_sent,messages_consensus,message_request,message_response,message_ping,message_group_sensor_detection,message_sensor_detection_ack,message_sensor_detection_nack,message_route_change,message_route_change_ack,message_route_change_nack,message_route_change_decided
33,0,1800.0065508533419,1800.0065508533419,0,[],0,0,119012,109922,9090,0,0,104380,14632,0,0,0,0,0,0,0,0
34,0,1800.0065508533419,1800.0065508533419,0,[],0,0,123547,113610,9937,0,0,107257,16290,0,0,0,0,0,0,0,0
35,0,1800.0065508533419,1800.0065508533419,0,[],0,0,86224,78418,7806,0,0,74184,12040,0,0,0,0,0,0,0,0
36,0,1800.0065508533419,1800.0065508533419,0,[],0,0,77319,70890,6429,0,0,68079,9240,0,0,0,0,0,0,0,0
37,0,1800.0065508533419,1800.0065508533419,0,[],0,0,69591,62974,6617,0,0,59929,9662,0,0,0,0,0,0,0,0
38,0,1800.0065508533419,1800.0065508533419,0,[],0,0,92543,85014,7529,0,0,81068,11475,0,0,0,0,0,0,0,0
39,0,1800.0065508533419,1800.0065508533419,0,[],0,0,107311,99156,8155,0,0,94724,12587,0,0,0,0,0,0,0,0
40,0,1800.0065508533419,1800.0065508533419,0,[],0,0,103507,95236,8271,0,0,90618,12889,0,0,0,0,0,0,0,0
41,0,1800.0065508533419,1800.0065508533419,0,[],0,0,85204,77892,7312,0,0,74195,11009,0,0,0,0,0,0,0,0
42,0,1800.0065508533419,1800.0065508533419,0,[],0,0,86352,78570,7782,0,0,74395,11957,0,0,0,0,0,0,0,0
43,0,1800.0065508533419,1800.0065508533419,0,[],0,0,102145,93832,8313,0,0,89161,12984,0,0,0,0,0,0,0,0
44,0,1800.0065508533419,1800.0065508533419,0,[],0,0,103158,94954,8204,0,0,90292,12866,0,0,0,0,0,0,0,0
45,0,1800.0065508533419,1800.0065508533419,0,[],0,0,96401,89512,6889,0,0,86190,10211,0,0,0,0,0,0,0,0
46,0,1800.0065508533419,1800.0065508533419,0,[],0,0,78823,71284,7539,0,0,67303,11520,0,0,0,0,0,0,0,0
47,0,1800.0065508533419,1800.0065508533419,0,[],0,0,111267,102732,8535,0,0,97788,13479,0,0,0,0,0,0,0,0
48,0,1800.0065508533419,1800.0065508533419,0,[],0,0,108420,99890,8530,0,0,95026,13394,0,0,0,0,0,0,0,0
49,0,1800.0065508533419,1800.0065508533419,0,[],0,0,110152,101384,8768,0,0,96295,13857,0,0,0,0,0,0,0,0
50,0,1800.0065508533419,1800.0065508533419,0,[],0,0,66465,60180,6285,0,0,57529,8936,0,0,0,0,0,0,0,0
51,0,1800.0065508533419,1800.0065508533419,0,[],0,0,113079,104120,8959,0,0,98766,14313,0,0,0,0,0,0,0,0
52,0,1800.0065508533419,1800.0065508533419,0,[],0,0,112689,104122,8567,0,0,99195,13494,0,0,0,0,0,0,0,0
53,0,1800.0065508533419,1800.0065508533419,0,[],0,0,71497,65018,6479,0,0,62152,9345,0,0,0,0,0,0,0,0
54,0,1800.0065508533419,1800.0065508533419,0,[],0,0,115006,102944,12062,0,0,94461,20545,0,0,0,0,0,0,0,0
55,0,1800.0065508533419,1800.0065508533419,0,[],0,0,101358,93926,7432,0,0,90072,11286,0,0,0,0,0,0,0,0
56,0,1800.0065508533419,1800.0065508533419,0,[],0,0,91536,84222,7314,0,0,80517,11019,0,0,0,0,0,0,0,0
57,0,1800.0065508533419,1800.0065508533419,0,[],0,0,103373,95494,7879,0,0,91227,12146,0,0,0,0,0,0,0,0
58,0,1800.0065508533419,1800.0065508533419,0,[],0,0,75510,68640,6870,0,0,65368,10142,0,0,0,0,0,0,0,0
59,0,1800.0065508533419,1800.0065508533419,0,[],0,0,91682,83668,8014,0,0,79295,12387,0,0,0,0,0,0,0,0
60,0,1800.0065508533419,1800.0065508533419,0,[],0,0,108094,100014,8080,0,0,95568,12526,0,0,0,0,0,0,0,0
61,0,1800.0065508533419,1800.0065508533419,0,[],0,0,83295,75160,8135,0,0,70600,12695,0,0,0,0,0,0,0,0
62,0,1800.0065508533419,1800.0065508533419,0,[],0,0,105573,97430,8143,0,0,92849,12724,0,0,0,0,0,0,0,0
63,0,1800.0065508533419,1800.0065508533419,0,[],0,0,69329,63170,6159,0,0,60666,8663,0,0,0,0,0,0,0,0
64,0,1800.0065508533419,1800.0065508533419,0,[],0,0,121886,111518,10368,0,0,104704,17182,0,0,0,0,0,0,0,0
