#PROJECT_NAME= MUDE
#TRANSMISSION_RANGE= 20
#N= 64
#K= 2
#T= 1800
#K_GROUP= 10
#AREA= 400
#V_UAV= 10
#V_SENSOR= 5
#SIMULATION_START_TIME= 0
#SIMULATION_FINISH_TIME= 1800.0032950185353
#SIMULATION_SPEED= 1800.0032950185353
#SCANNING_TYPE= ScanningType.ZIGZAG_LMAT
id,initial_time,final_time,sensor_speed,sensors_found,sensor_list,sensor_detection,change_route,messages_total,messages_received,messages_sent,messages_consensus,message_request,message_response,message_ping,message_group_sensor_detection,message_sensor_detection_ack,message_sensor_detection_nack,message_route_change,message_route_change_ack,message_route_change_nack,message_route_change_decided
21,0,1800.0032950185353,1800.0032950185353,0,[],0,0,66703,61384,5319,0,0,59672,7031,0,0,0,0,0,0,0,0
22,0,1800.0032950185353,1800.0032950185353,0,[],0,0,66824,61768,5056,0,0,60295,6529,0,0,0,0,0,0,0,0
23,0,1800.0032950185353,1800.0032950185353,0,[],0,0,74324,68864,5460,0,0,67032,7292,0,0,0,0,0,0,0,0
24,0,1800.0032950185353,1800.0032950185353,0,[],0,0,82304,76720,5584,0,0,74731,7573,0,0,0,0,0,0,0,0
25,0,1800.0032950185353,1800.0032950185353,0,[],0,0,67720,62536,5184,0,0,60935,6785,0,0,0,0,0,0,0,0
26,0,1800.0032950185353,1800.0032950185353,0,[],0,0,79919,74378,5541,0,0,72436,7483,0,0,0,0,0,0,0,0
27,0,1800.0032950185353,1800.0032950185353,0,[],0,0,63262,58064,5198,0,0,56515,6747,0,0,0,0,0,0,0,0
28,0,1800.0032950185353,1800.0032950185353,0,[],0,0,68615,63580,5035,0,0,62142,6473,0,0,0,0,0,0,0,0
29,0,1800.0032950185353,1800.0032950185353,0,[],0,0,75020,69832,5188,0,0,68276,6744,0,0,0,0,0,0,0,0
30,0,1800.0032950185353,1800.0032950185353,0,[],0,0,73488,67884,5604,0,0,65839,7649,0,0,0,0,0,0,0,0
31,0,1800.0032950185353,1800.0032950185353,0,[],0,0,83487,78072,5415,0,0,76270,7217,0,0,0,0,0,0,0,0
32,0,1800.0032950185353,1800.0032950185353,0,[],0,0,64627,59808,4819,0,0,58516,6111,0,0,0,0,0,0,0,0
33,0,1800.0032950185353,1800.0032950185353,0,[],0,0,62009,57010,4999,0,0,55592,6417,0,0,0,0,0,0,0,0
34,0,1800.0032950185353,1800.0032950185353,0,[],0,0,53575,48926,4649,0,0,47869,5706,0,0,0,0,0,0,0,0
35,0,1800.0032950185353,1800.0032950185353,0,[],0,0,76601,71004,5597,0,0,68926,7675,0,0,0,0,0,0,0,0
36,0,1800.0032950185353,1800.0032950185353,0,[],0,0,54268,49602,4666,0,0,48461,5807,0,0,0,0,0,0,0,0
37,0,1800.0032950185353,1800.0032950185353,0,[],0,0,85995,80396,5599,0,0,78411,7584,0,0,0,0,0,0,0,0
38,0,1800.0032950185353,1800.0032950185353,0,[],0,0,59783,54914,4869,0,0,53682,6101,0,0,0,0,0,0,0,0
39,0,1800.0032950185353,1800.0032950185353,0,[],0,0,76969,71710,5259,0,0,70055,6914,0,0,0,0,0,0,0,0
40,0,1800.0032950185353,1800.0032950185353,0,[],0,0,80532,74632,5900,0,0,72335,8197,0,0,0,0,0,0,0,0
41,0,1800.0032950185353,1800.0032950185353,0,[],0,0,37763,32324,5439,0,0,30465,7298,0,0,0,0,0,0,0,0
42,0,1800.0032950185353,1800.0032950185353,0,[],0,0,79118,73914,5204,0,0,72323,6795,0,0,0,0,0,0,0,0
43,0,1800.0032950185353,1800.0032950185353,0,[],0,0,62901,58176,4725,0,0,57008,5893,0,0,0,0,0,0,0,0
44,0,1800.0032950185353,1800.0032950185353,0,[],0,0,71943,66980,4963,0,0,65657,6286,0,0,0,0,0,0,0,0
45,0,1800.0032950185353,1800.0032950185353,0,[],0,0,85157,79748,5409,0,0,77884,7273,0,0,0,0,0,0,0,0
46,0,1800.0032950185353,1800.0032950185353,0,[],0,0,84466,78646,5820,0,0,76457,8009,0,0,0,0,0,0,0,0
47,0,1800.0032950185353,1800.0032950185353,0,[],0,0,72169,66810,5359,0,0,65104,7065,0,0,0,0,0,0,0,0
48,0,1800.0032950185353,1800.0032950185353,0,[],0,0,52715,48076,4639,0,0,46987,5728,0,0,0,0,0,0,0,0
49,0,1800.0032950185353,1800.0032950185353,0,[],0,0,79769,74434,5335,0,0,72613,7156,0,0,0,0,0,0,0,0
50,0,1800.0032950185353,1800.0032950185353,0,[],0,0,86268,80620,5648,0,0,78566,7702,0,0,0,0,0,0,0,0
51,0,1800.0032950185353,1800.0032950185353,0,[],0,0,52103,47186,4917,0,0,45877,6226,0,0,0,0,0,0,0,0
52,0,1800.0032950185353,1800.0032950185353,0,[],0,0,57983,53178,4805,0,0,52036,5947,0,0,0,0,0,0,0,0
53,0,1800.0032950185353,1800.0032950185353,0,[],0,0,53779,48966,4813,0,0,47775,6004,0,0,0,0,0,0,0,0
54,0,1800.0032950185353,1800.0032950185353,0,[],0,0,59212,53426,5786,0,0,51194,8018,0,0,0,0,0,0,0,0
55,0,1800.0032950185353,1800.0032950185353,0,[],0,0,59306,54504,4802,0,0,53212,6094,0,0,0,0,0,0,0,0
56,0,1800.0032950185353,1800.0032950185353,0,[],0,0,56576,51516,5060,0,0,50014,6562,0,0,0,0,0,0,0,0
57,0,1800.0032950185353,1800.0032950185353,0,[],0,0,53385,48668,4717,0,0,47504,5881,0,0,0,0,0,0,0,0
58,0,1800.0032950185353,1800.0032950185353,0,[],0,0,68505,63346,5159,0,0,61729,6776,0,0,0,0,0,0,0,0
59,0,1800.0032950185353,1800.0032950185353,0,[],0,0,85143,79604,5539,0,0,77693,7450,0,0,0,0,0,0,0,0
60,0,1800.0032950185353,1800.0032950185353,0,[],0,0,83074,77712,5362,0,0,75922,7152,0,0,0,0,0,0,0,0
61,0,1800.0032950185353,1800.0032950185353,0,[],0,0,81760,75938,5822,0,0,73684,8076,0,0,0,0,0,0,0,0
62,0,1800.0032950185353,1800.0032950185353,0,[],0,0,68906,63970,4936,0,0,62673,6233,0,0,0,0,0,0,0,0
63,0,1800.0032950185353,1800.0032950185353,0,[],0,0,52681,48014,4667,0,0,46954,5727,0,0,0,0,0,0,0,0
64,0,1800.0032950185353,1800.0032950185353,0,[],0,0,84559,78880,5679,0,0,76790,7769,0,0,0,0,0,0,0,0
