#PROJECT_NAME= MUDE
#TRANSMISSION_RANGE= 20
#N= 64
#K= 2
#T= 1800
#K_GROUP= 10
#AREA= 400
#V_UAV= 10
#V_SENSOR= 5
#SIMULATION_START_TIME= 0
#SIMULATION_FINISH_TIME= 1800.008715271895
#SIMULATION_SPEED= 1800.008715271895
#SCANNING_TYPE= ScanningType.ZIGZAG_LMAT
id,initial_time,final_time,sensor_speed,sensors_found,sensor_list,sensor_detection,change_route,messages_total,messages_received,messages_sent,messages_consensus,message_request,message_response,message_ping,message_group_sensor_detection,message_sensor_detection_ack,message_sensor_detection_nack,message_route_change,message_route_change_ack,message_route_change_nack,message_route_change_decided
27,0,1800.008715271895,1800.008715271895,0,[],0,0,59882,54840,5042,0,0,53409,6473,0,0,0,0,0,0,0,0
28,0,1800.008715271895,1800.008715271895,0,[],0,0,62806,57660,5146,0,0,56107,6699,0,0,0,0,0,0,0,0
29,0,1800.008715271895,1800.008715271895,0,[],0,0,52572,47694,4878,0,0,46394,6178,0,0,0,0,0,0,0,0
30,0,1800.008715271895,1800.008715271895,0,[],0,0,76138,70926,5212,0,0,69288,6850,0,0,0,0,0,0,0,0
31,0,1800.008715271895,1800.008715271895,0,[],0,0,79999,74192,5807,0,0,71911,8088,0,0,0,0,0,0,0,0
32,0,1800.008715271895,1800.008715271895,0,[],0,0,84167,78386,5781,0,0,76215,7952,0,0,0,0,0,0,0,0
33,0,1800.008715271895,1800.008715271895,0,[],0,0,71799,66574,5225,0,0,64960,6839,0,0,0,0,0,0,0,0
34,0,1800.008715271895,1800.008715271895,0,[],0,0,82120,76760,5360,0,0,75000,7120,0,0,0,0,0,0,0,0
35,0,1800.008715271895,1800.008715271895,0,[],0,0,74708,69366,5342,0,0,67593,7115,0,0,0,0,0,0,0,0
36,0,1800.008715271895,1800.008715271895,0,[],0,0,70405,65168,5237,0,0,63545,6860,0,0,0,0,0,0,0,0
37,0,1800.008715271895,1800.008715271895,0,[],0,0,85088,79122,5966,0,0,76737,8351,0,0,0,0,0,0,0,0
38,0,1800.008715271895,1800.008715271895,0,[],0,0,74532,69296,5236,0,0,67656,6876,0,0,0,0,0,0,0,0
39,0,1800.008715271895,1800.008715271895,0,[],0,0,77504,72084,5420,0,0,70260,7244,0,0,0,0,0,0,0,0
40,0,1800.008715271895,1800.008715271895,0,[],0,0,80404,75042,5362,0,0,73269,7135,0,0,0,0,0,0,0,0
41,0,1800.008715271895,1800.008715271895,0,[],0,0,68018,63014,5004,0,0,61621,6397,0,0,0,0,0,0,0,0
42,0,1800.008715271895,1800.008715271895,0,[],0,0,83962,78308,5654,0,0,76308,7654,0,0,0,0,0,0,0,0
43,0,1800.008715271895,1800.008715271895,0,[],0,0,55139,50514,4625,0,0,49461,5678,0,0,0,0,0,0,0,0
44,0,1800.008715271895,1800.008715271895,0,[],0,0,79637,73978,5659,0,0,71915,7722,0,0,0,0,0,0,0,0
45,0,1800.008715271895,1800.008715271895,0,[],0,0,54340,49128,5212,0,0,47591,6749,0,0,0,0,0,0,0,0
46,0,1800.008715271895,1800.008715271895,0,[],0,0,51768,46996,4772,0,0,45809,5959,0,0,0,0,0,0,0,0
47,0,1800.008715271895,1800.008715271895,0,[],0,0,81743,76072,5671,0,0,73945,7798,0,0,0,0,0,0,0,0
48,0,1800.008715271895,1800.008715271895,0,[],0,0,68629,63544,5085,0,0,62045,6584,0,0,0,0,0,0,0,0
49,0,1800.008715271895,1800.008715271895,0,[],0,0,53163,48208,4955,0,0,46815,6348,0,0,0,0,0,0,0,0
50,0,1800.008715271895,1800.008715271895,0,[],0,0,53456,48122,5334,0,0,46330,7126,0,0,0,0,0,0,0,0
51,0,1800.008715271895,1800.008715271895,0,[],0,0,72284,67266,5018,0,0,65843,6441,0,0,0,0,0,0,0,0
52,0,1800.008715271895,1800.008715271895,0,[],0,0,85610,79770,5840,0,0,77507,8103,0,0,0,0,0,0,0,0
53,0,1800.008715271895,1800.008715271895,0,[],0,0,81959,76400,5559,0,0,74409,7550,0,0,0,0,0,0,0,0
54,0,1800.008715271895,1800.008715271895,0,[],0,0,72550,67012,5538,0,0,65060,7490,0,0,0,0,0,0,0,0
55,0,1800.008715271895,1800.008715271895,0,[],0,0,70028,64972,5056,0,0,63509,6519,0,0,0,0,0,0,0,0
56,0,1800.008715271895,1800.008715271895,0,[],0,0,71815,66602,5213,0,0,64978,6837,0,0,0,0,0,0,0,0
57,0,1800.008715271895,1800.008715271895,0,[],0,0,59145,53974,5171,0,0,52440,6705,0,0,0,0,0,0,0,0
58,0,1800.008715271895,1800.008715271895,0,[],0,0,52144,47230,4914,0,0,45974,6170,0,0,0,0,0,0,0,0
59,0,1800.008715271895,1800.008715271895,0,[],0,0,64744,59666,5078,0,0,58179,6565,0,0,0,0,0,0,0,0
60,0,1800.008715271895,1800.008715271895,0,[],0,0,79548,73780,5768,0,0,71679,7869,0,0,0,0,0,0,0,0
61,0,1800.008715271895,1800.008715271895,0,[],0,0,53208,48160,5048,0,0,46716,6492,0,0,0,0,0,0,0,0
62,0,1800.008715271895,1800.008715271895,0,[],0,0,80311,74982,5329,0,0,73232,7079,0,0,0,0,0,0,0,0
63,0,1800.008715271895,1800.008715271895,0,[],0,0,66895,61906,4989,0,0,60477,6418,0,0,0,0,0,0,0,0
64,0,1800.008715271895,1800.008715271895,0,[],0,0,64686,59600,5086,0,0,58098,6588,0,0,0,0,0,0,0,0
