#PROJECT_NAME= MUDE
#TRANSMISSION_RANGE= 20
#N= 64
#K= 2
#T= 900
#K_GROUP= 10
#AREA= 400
#V_UAV= 10
#V_SENSOR= 5
#SIMULATION_START_TIME= 0
#SIMULATION_FINISH_TIME= 900.0000000001361
#SIMULATION_SPEED= 900.0000000001361
#SCANNING_TYPE= ScanningType.ZIGZAG_LMAT
id,initial_time,final_time,sensor_speed,sensors_found,sensor_list,sensor_detection,change_route,messages_total,messages_received,messages_sent,messages_consensus,message_request,message_response,message_ping,message_group_sensor_detection,message_sensor_detection_ack,message_sensor_detection_nack,message_route_change,message_route_change_ack,message_route_change_nack,message_route_change_decided
15,0,900.0000000001361,900.0000000001361,0,[],0,0,48505,45710,2795,0,0,44751,3754,0,0,0,0,0,0,0,0
16,0,900.0000000001361,900.0000000001361,0,[],0,0,48748,46058,2690,0,0,45148,3600,0,0,0,0,0,0,0,0
17,0,900.0000000001361,900.0000000001361,0,[],0,0,75621,72354,3267,0,0,70933,4688,0,0,0,0,0,0,0,0
18,0,900.0000000001361,900.0000000001361,0,[],0,0,54745,51920,2825,0,0,50901,3844,0,0,0,0,0,0,0,0
19,0,900.0000000001361,900.0000000001361,0,[],0,0,52881,50214,2667,0,0,49343,3538,0,0,0,0,0,0,0,0
20,0,900.0000000001361,900.0000000001361,0,[],0,0,60916,58038,2878,0,0,56980,3936,0,0,0,0,0,0,0,0
21,0,900.0000000001361,900.0000000001361,0,[],0,0,71544,68394,3150,0,0,67057,4487,0,0,0,0,0,0,0,0
22,0,900.0000000001361,900.0000000001361,0,[],0,0,62443,59414,3029,0,0,58192,4251,0,0,0,0,0,0,0,0
23,0,900.0000000001361,900.0000000001361,0,[],0,0,48830,46146,2684,0,0,45255,3575,0,0,0,0,0,0,0,0
24,0,900.0000000001361,900.0000000001361,0,[],0,0,80036,76576,3460,0,0,74925,5111,0,0,0,0,0,0,0,0
25,0,900.0000000001361,900.0000000001361,0,[],0,0,64237,61324,2913,0,0,60230,4007,0,0,0,0,0,0,0,0
26,0,900.0000000001361,900.0000000001361,0,[],0,0,48651,45938,2713,0,0,45037,3614,0,0,0,0,0,0,0,0
27,0,900.0000000001361,900.0000000001361,0,[],0,0,68347,65210,3137,0,0,63854,4493,0,0,0,0,0,0,0,0
28,0,900.0000000001361,900.0000000001361,0,[],0,0,48468,45776,2692,0,0,44887,3581,0,0,0,0,0,0,0,0
29,0,900.0000000001361,900.0000000001361,0,[],0,0,64044,60752,3292,0,0,59275,4769,0,0,0,0,0,0,0,0
30,0,900.0000000001361,900.0000000001361,0,[],0,0,77308,74110,3198,0,0,72698,4610,0,0,0,0,0,0,0,0
31,0,900.0000000001361,900.0000000001361,0,[],0,0,49043,46310,2733,0,0,45381,3662,0,0,0,0,0,0,0,0
32,0,900.0000000001361,900.0000000001361,0,[],0,0,68026,64944,3082,0,0,63667,4359,0,0,0,0,0,0,0,0
33,0,900.0000000001361,900.0000000001361,0,[],0,0,80302,76850,3452,0,0,75152,5150,0,0,0,0,0,0,0,0
34,0,900.0000000001361,900.0000000001361,0,[],0,0,58781,55976,2805,0,0,55012,3769,0,0,0,0,0,0,0,0
35,0,900.0000000001361,900.0000000001361,0,[],0,0,70184,67050,3134,0,0,65738,4446,0,0,0,0,0,0,0,0
36,0,900.0000000001361,900.0000000001361,0,[],0,0,48697,45954,2743,0,0,45017,3680,0,0,0,0,0,0,0,0
37,0,900.0000000001361,900.0000000001361,0,[],0,0,49299,46470,2829,0,0,45460,3839,0,0,0,0,0,0,0,0
38,0,900.0000000001361,900.0000000001361,0,[],0,0,49193,46442,2751,0,0,45487,3706,0,0,0,0,0,0,0,0
39,0,900.0000000001361,900.0000000001361,0,[],0,0,77279,74004,3275,0,0,72555,4724,0,0,0,0,0,0,0,0
40,0,900.0000000001361,900.0000000001361,0,[],0,0,56738,53828,2910,0,0,52712,4026,0,0,0,0,0,0,0,0
41,0,900.0000000001361,900.0000000001361,0,[],0,0,59714,56640,3074,0,0,55383,4331,0,0,0,0,0,0,0,0
42,0,900.0000000001361,900.0000000001361,0,[],0,0,54590,51770,2820,0,0,50760,3830,0,0,0,0,0,0,0,0
43,0,900.0000000001361,900.0000000001361,0,[],0,0,69567,66542,3025,0,0,65326,4241,0,0,0,0,0,0,0,0
44,0,900.0000000001361,900.0000000001361,0,[],0,0,75597,72124,3473,0,0,70452,5145,0,0,0,0,0,0,0,0
45,0,900.0000000001361,900.0000000001361,0,[],0,0,47816,44894,2922,0,0,43766,4050,0,0,0,0,0,0,0,0
46,0,900.0000000001361,900.0000000001361,0,[],0,0,48644,45836,2808,0,0,44817,3827,0,0,0,0,0,0,0,0
47,0,900.0000000001361,900.0000000001361,0,[],0,0,75767,72512,3255,0,0,71058,4709,0,0,0,0,0,0,0,0
48,0,900.0000000001361,900.0000000001361,0,[],0,0,79795,76386,3409,0,0,74766,5029,0,0,0,0,0,0,0,0
49,0,900.0000000001361,900.0000000001361,0,[],0,0,56934,53980,2954,0,0,52801,4133,0,0,0,0,0,0,0,0
50,0,900.0000000001361,900.0000000001361,0,[],0,0,48211,45610,2601,0,0,44752,3459,0,0,0,0,0,0,0,0
51,0,900.0000000001361,900.0000000001361,0,[],0,0,74678,71314,3364,0,0,69779,4899,0,0,0,0,0,0,0,0
52,0,900.0000000001361,900.0000000001361,0,[],0,0,64658,61632,3026,0,0,60389,4269,0,0,0,0,0,0,0,0
53,0,900.0000000001361,900.0000000001361,0,[],0,0,78184,74780,3404,0,0,73199,4985,0,0,0,0,0,0,0,0
54,0,900.0000000001361,900.0000000001361,0,[],0,0,74560,71198,3362,0,0,69646,4914,0,0,0,0,0,0,0,0
55,0,900.0000000001361,900.0000000001361,0,[],0,0,67333,64394,2939,0,0,63228,4105,0,0,0,0,0,0,0,0
56,0,900.0000000001361,900.0000000001361,0,[],0,0,76937,73644,3293,0,0,72107,4830,0,0,0,0,0,0,0,0
57,0,900.0000000001361,900.0000000001361,0,[],0,0,67690,64686,3004,0,0,63477,4213,0,0,0,0,0,0,0,0
58,0,900.0000000001361,900.0000000001361,0,[],0,0,65395,62214,3181,0,0,60848,4547,0,0,0,0,0,0,0,0
59,0,900.0000000001361,900.0000000001361,0,[],0,0,73514,70300,3214,0,0,68882,4632,0,0,0,0,0,0,0,0
60,0,900.0000000001361,900.0000000001361,0,[],0,0,54811,51872,2939,0,0,50759,4052,0,0,0,0,0,0,0,0
61,0,900.0000000001361,900.0000000001361,0,[],0,0,75935,72820,3115,0,0,71469,4466,0,0,0,0,0,0,0,0
62,0,900.0000000001361,900.0000000001361,0,[],0,0,78747,75498,3249,0,0,74054,4693,0,0,0,0,0,0,0,0
63,0,900.0000000001361,900.0000000001361,0,[],0,0,76982,73854,3128,0,0,72499,4483,0,0,0,0,0,0,0,0
64,0,900.0000000001361,900.0000000001361,0,[],0,0,64682,61808,2874,0,0,60752,3930,0,0,0,0,0,0,0,0
