#PROJECT_NAME= MUDE
#TRANSMISSION_RANGE= 20
#N= 64
#K= 2
#T= 1800
#K_GROUP= 1
#AREA= 200
#V_UAV= 10
#V_SENSOR= 5
#SIMULATION_START_TIME= 0
#SIMULATION_FINISH_TIME= 1800.0029169382908
#SIMULATION_SPEED= 1800.0029169382908
#SCANNING_TYPE= ScanningType.ZIGZAG_LMAT
id,initial_time,final_time,sensor_speed,sensors_found,sensor_list,sensor_detection,change_route,messages_total,messages_received,messages_sent,messages_consensus,message_request,message_response,message_ping,message_group_sensor_detection,message_sensor_detection_ack,message_sensor_detection_nack,message_route_change,message_route_change_ack,message_route_change_nack,message_route_change_decided
15,0,1800.0029169382908,1800.0029169382908,1,[65],224,0,96424,88828,7596,0,0,84633,11791,0,0,0,0,0,0,0,0
16,0,1800.0029169382908,1800.0029169382908,1,[65],0,0,66281,60094,6187,0,0,57515,8766,0,0,0,0,0,0,0,0
17,0,1800.0029169382908,1800.0029169382908,1,[65],44,0,116180,105990,10190,2,0,99283,16891,0,0,3,0,0,3,0,0
18,0,1800.0029169382908,1800.0029169382908,1,[65],125,0,106544,97905,8639,0,0,92762,13782,0,0,0,0,0,0,0,0
19,0,1800.0029169382908,1800.0029169382908,1,[65],0,0,66515,60170,6345,0,0,57491,9024,0,0,0,0,0,0,0,0
20,0,1800.0029169382908,1800.0029169382908,1,[65],86,0,83086,76116,6970,0,0,72643,10443,0,0,0,0,0,0,0,0
21,0,1800.0029169382908,1800.0029169382908,1,[65],494,0,143572,128291,15281,19,0,119638,23881,0,2,16,0,6,22,7,0
22,0,1800.0029169382908,1800.0029169382908,1,[65],134,0,157310,134007,23303,29,0,124690,32545,0,6,24,0,12,24,9,0
23,0,1800.0029169382908,1800.0029169382908,1,[65],147,0,84496,77529,6967,0,0,74028,10468,0,0,0,0,0,0,0,0
24,0,1800.0029169382908,1800.0029169382908,1,[65],133,0,70428,64117,6311,0,0,61253,9175,0,0,0,0,0,0,0,0
25,0,1800.0029169382908,1800.0029169382908,1,[65],0,0,100753,92612,8141,0,0,88101,12652,0,0,0,0,0,0,0,0
26,0,1800.0029169382908,1800.0029169382908,1,[65],55,0,87152,79701,7451,0,0,75798,11354,0,0,0,0,0,0,0,0
27,0,1800.0029169382908,1800.0029169382908,1,[65],153,0,107815,99255,8560,0,0,94156,13659,0,0,0,0,0,0,0,0
28,0,1800.0029169382908,1800.0029169382908,1,[65],112,0,131598,120329,11269,7,0,112515,19064,0,4,4,3,4,0,4,0
29,0,1800.0029169382908,1800.0029169382908,1,[65],162,0,99935,91752,8183,0,0,87047,12888,0,0,0,0,0,0,0,0
30,0,1800.0029169382908,1800.0029169382908,1,[65],0,0,116374,105058,11316,0,0,97300,19074,0,0,0,0,0,0,0,0
31,0,1800.0029169382908,1800.0029169382908,1,[65],83,0,132484,119615,12869,2,0,110274,22204,0,0,3,0,0,3,0,0
32,0,1800.0029169382908,1800.0029169382908,1,[65],152,0,103283,94764,8519,0,0,89719,13564,0,0,0,0,0,0,0,0
33,0,1800.0029169382908,1800.0029169382908,1,[65],45,0,91274,83641,7633,0,0,79487,11787,0,0,0,0,0,0,0,0
34,0,1800.0029169382908,1800.0029169382908,1,[65],0,0,72845,66078,6767,0,0,62924,9921,0,0,0,0,0,0,0,0
35,0,1800.0029169382908,1800.0029169382908,1,[65],0,0,125055,114072,10983,0,0,106732,18323,0,0,0,0,0,0,0,0
36,0,1800.0029169382908,1800.0029169382908,1,[65],94,0,75230,68408,6822,0,0,65133,10097,0,0,0,0,0,0,0,0
37,0,1800.0029169382908,1800.0029169382908,1,[65],188,0,118066,107963,10103,9,0,101299,16746,0,6,9,0,5,0,1,0
38,0,1800.0029169382908,1800.0029169382908,1,[65],0,0,86963,79086,7877,0,0,74852,12111,0,0,0,0,0,0,0,0
39,0,1800.0029169382908,1800.0029169382908,1,[65],110,0,95590,87568,8022,0,0,83016,12574,0,0,0,0,0,0,0,0
40,0,1800.0029169382908,1800.0029169382908,1,[65],126,0,131365,119522,11843,14,0,111153,20174,0,4,17,0,6,9,2,0
41,0,1800.0029169382908,1800.0029169382908,1,[65],0,0,129477,116846,12631,0,0,107826,21651,0,0,0,0,0,0,0,0
42,0,1800.0029169382908,1800.0029169382908,1,[65],0,0,133518,121280,12238,0,0,112655,20863,0,0,0,0,0,0,0,0
43,0,1800.0029169382908,1800.0029169382908,1,[65],52,0,95945,88528,7417,0,0,84682,11263,0,0,0,0,0,0,0,0
44,0,1800.0029169382908,1800.0029169382908,1,[65],0,0,129676,118405,11271,7,0,110684,18973,0,4,4,3,4,0,4,0
45,0,1800.0029169382908,1800.0029169382908,1,[65],0,0,69816,63058,6758,0,0,59900,9916,0,0,0,0,0,0,0,0
46,0,1800.0029169382908,1800.0029169382908,1,[65],0,0,64149,58200,5949,0,0,55809,8340,0,0,0,0,0,0,0,0
47,0,1800.0029169382908,1800.0029169382908,1,[65],0,0,94421,85424,8997,0,0,80054,14367,0,0,0,0,0,0,0,0
48,0,1800.0029169382908,1800.0029169382908,1,[65],0,0,95401,87960,7441,0,0,84097,11304,0,0,0,0,0,0,0,0
49,0,1800.0029169382908,1800.0029169382908,1,[65],319,0,91585,83333,8252,0,0,78347,13238,0,0,0,0,0,0,0,0
50,0,1800.0029169382908,1800.0029169382908,1,[65],0,0,129640,117456,12184,2,0,108897,20737,0,0,3,0,0,3,0,0
51,0,1800.0029169382908,1800.0029169382908,1,[65],26,0,91866,84166,7700,0,0,79960,11906,0,0,0,0,0,0,0,0
52,0,1800.0029169382908,1800.0029169382908,1,[65],340,0,85688,78814,6874,0,0,75252,10436,0,0,0,0,0,0,0,0
53,0,1800.0029169382908,1800.0029169382908,1,[65],175,1,196065,141331,54733,52,0,135748,60184,0,7,57,6,5,33,24,0
54,0,1800.0029169382908,1800.0029169382908,1,[65],396,0,184441,158173,26268,29,0,145806,38558,0,4,26,0,11,27,9,0
55,0,1800.0029169382908,1800.0029169382908,1,[65],0,0,127367,116624,10743,2,0,109433,17928,0,0,3,0,0,3,0,0
56,0,1800.0029169382908,1800.0029169382908,1,[65],0,0,84644,76338,8306,0,0,71630,13014,0,0,0,0,0,0,0,0
57,0,1800.0029169382908,1800.0029169382908,1,[65],0,0,80500,73378,7122,0,0,69863,10637,0,0,0,0,0,0,0,0
58,0,1800.0029169382908,1800.0029169382908,1,[65],50,0,101638,92566,9072,0,0,87036,14602,0,0,0,0,0,0,0,0
59,0,1800.0029169382908,1800.0029169382908,1,[65],0,0,135106,123108,11998,0,0,114736,20370,0,0,0,0,0,0,0,0
60,0,1800.0029169382908,1800.0029169382908,1,[65],228,0,157277,135787,21490,31,0,124790,32404,0,6,30,0,11,29,7,0
61,0,1800.0029169382908,1800.0029169382908,1,[65],0,0,100828,91958,8870,0,0,86673,14155,0,0,0,0,0,0,0,0
62,0,1800.0029169382908,1800.0029169382908,1,[65],380,0,108917,100203,8714,1,0,94723,14191,0,0,3,0,0,0,0,0
63,0,1800.0029169382908,1800.0029169382908,1,[65],0,0,77699,70256,7443,0,0,66388,11311,0,0,0,0,0,0,0,0
64,0,1800.0029169382908,1800.0029169382908,1,[65],242,0,154813,134728,20085,28,0,124913,29826,0,6,24,0,11,26,7,0
