#PROJECT_NAME= MUDE
#TRANSMISSION_RANGE= 20
#N= 64
#K= 2
#T= 1200
#K_GROUP= 5
#AREA= 400
#V_UAV= 10
#V_SENSOR= 5
#SIMULATION_START_TIME= 0
#SIMULATION_FINISH_TIME= 1200.000000000004
#SIMULATION_SPEED= 1200.000000000004
#SCANNING_TYPE= ScanningType.ZIGZAG_LMAT
id,initial_time,final_time,sensor_speed,sensors_found,sensor_list,sensor_detection,change_route,messages_total,messages_received,messages_sent,messages_consensus,message_request,message_response,message_ping,message_group_sensor_detection,message_sensor_detection_ack,message_sensor_detection_nack,message_route_change,message_route_change_ack,message_route_change_nack,message_route_change_decided
16,0,1200.000000000004,1200.000000000004,0,[],0,0,69790,65802,3988,0,0,64213,5577,0,0,0,0,0,0,0,0
17,0,1200.000000000004,1200.000000000004,0,[],0,0,49468,45854,3614,0,0,44678,4790,0,0,0,0,0,0,0,0
18,0,1200.000000000004,1200.000000000004,0,[],0,0,65760,62096,3664,0,0,60851,4909,0,0,0,0,0,0,0,0
19,0,1200.000000000004,1200.000000000004,0,[],0,0,67810,64156,3654,0,0,62899,4911,0,0,0,0,0,0,0,0
20,0,1200.000000000004,1200.000000000004,0,[],0,0,69009,65064,3945,0,0,63524,5485,0,0,0,0,0,0,0,0
21,0,1200.000000000004,1200.000000000004,0,[],0,0,74656,70830,3826,0,0,69464,5192,0,0,0,0,0,0,0,0
22,0,1200.000000000004,1200.000000000004,0,[],0,0,62398,58740,3658,0,0,57480,4918,0,0,0,0,0,0,0,0
23,0,1200.000000000004,1200.000000000004,0,[],0,0,75065,71240,3825,0,0,69820,5245,0,0,0,0,0,0,0,0
24,0,1200.000000000004,1200.000000000004,0,[],0,0,74981,70994,3987,0,0,69418,5563,0,0,0,0,0,0,0,0
25,0,1200.000000000004,1200.000000000004,0,[],0,0,49414,45986,3428,0,0,44999,4415,0,0,0,0,0,0,0,0
26,0,1200.000000000004,1200.000000000004,0,[],0,0,57353,53912,3441,0,0,52898,4455,0,0,0,0,0,0,0,0
27,0,1200.000000000004,1200.000000000004,0,[],0,0,77600,73592,4008,0,0,71967,5633,0,0,0,0,0,0,0,0
28,0,1200.000000000004,1200.000000000004,0,[],0,0,77775,73860,3915,0,0,72367,5408,0,0,0,0,0,0,0,0
29,0,1200.000000000004,1200.000000000004,0,[],0,0,72125,68270,3855,0,0,66791,5334,0,0,0,0,0,0,0,0
30,0,1200.000000000004,1200.000000000004,0,[],0,0,54321,50874,3447,0,0,49828,4493,0,0,0,0,0,0,0,0
31,0,1200.000000000004,1200.000000000004,0,[],0,0,48750,45356,3394,0,0,44374,4376,0,0,0,0,0,0,0,0
32,0,1200.000000000004,1200.000000000004,0,[],0,0,48549,45204,3345,0,0,44292,4257,0,0,0,0,0,0,0,0
33,0,1200.000000000004,1200.000000000004,0,[],0,0,68307,64600,3707,0,0,63334,4973,0,0,0,0,0,0,0,0
34,0,1200.000000000004,1200.000000000004,0,[],0,0,48917,45602,3315,0,0,44632,4285,0,0,0,0,0,0,0,0
35,0,1200.000000000004,1200.000000000004,0,[],0,0,54113,50668,3445,0,0,49637,4476,0,0,0,0,0,0,0,0
36,0,1200.000000000004,1200.000000000004,0,[],0,0,66451,62542,3909,0,0,61058,5393,0,0,0,0,0,0,0,0
37,0,1200.000000000004,1200.000000000004,0,[],0,0,83124,78666,4458,0,0,76625,6499,0,0,0,0,0,0,0,0
38,0,1200.000000000004,1200.000000000004,0,[],0,0,64449,60884,3565,0,0,59731,4718,0,0,0,0,0,0,0,0
39,0,1200.000000000004,1200.000000000004,0,[],0,0,55127,51624,3503,0,0,50517,4610,0,0,0,0,0,0,0,0
40,0,1200.000000000004,1200.000000000004,0,[],0,0,80030,76028,4002,0,0,74414,5616,0,0,0,0,0,0,0,0
41,0,1200.000000000004,1200.000000000004,0,[],0,0,48907,45552,3355,0,0,44611,4296,0,0,0,0,0,0,0,0
42,0,1200.000000000004,1200.000000000004,0,[],0,0,57511,54116,3395,0,0,53143,4368,0,0,0,0,0,0,0,0
43,0,1200.000000000004,1200.000000000004,0,[],0,0,75515,71452,4063,0,0,69807,5708,0,0,0,0,0,0,0,0
44,0,1200.000000000004,1200.000000000004,0,[],0,0,81439,77240,4199,0,0,75419,6020,0,0,0,0,0,0,0,0
45,0,1200.000000000004,1200.000000000004,0,[],0,0,62075,58468,3607,0,0,57239,4836,0,0,0,0,0,0,0,0
46,0,1200.000000000004,1200.000000000004,0,[],0,0,80161,76008,4153,0,0,74221,5940,0,0,0,0,0,0,0,0
47,0,1200.000000000004,1200.000000000004,0,[],0,0,83531,78964,4567,0,0,76795,6736,0,0,0,0,0,0,0,0
48,0,1200.000000000004,1200.000000000004,0,[],0,0,75552,71486,4066,0,0,69818,5734,0,0,0,0,0,0,0,0
49,0,1200.000000000004,1200.000000000004,0,[],0,0,55706,52352,3354,0,0,51367,4339,0,0,0,0,0,0,0,0
50,0,1200.000000000004,1200.000000000004,0,[],0,0,61484,57894,3590,0,0,56711,4773,0,0,0,0,0,0,0,0
51,0,1200.000000000004,1200.000000000004,0,[],0,0,75188,71208,3980,0,0,69598,5590,0,0,0,0,0,0,0,0
52,0,1200.000000000004,1200.000000000004,0,[],0,0,78766,74692,4074,0,0,73032,5734,0,0,0,0,0,0,0,0
53,0,1200.000000000004,1200.000000000004,0,[],0,0,79534,75264,4270,0,0,73440,6094,0,0,0,0,0,0,0,0
54,0,1200.000000000004,1200.000000000004,0,[],0,0,59317,55878,3439,0,0,54787,4530,0,0,0,0,0,0,0,0
55,0,1200.000000000004,1200.000000000004,0,[],0,0,78606,74624,3982,0,0,73014,5592,0,0,0,0,0,0,0,0
56,0,1200.000000000004,1200.000000000004,0,[],0,0,80227,76194,4033,0,0,74550,5677,0,0,0,0,0,0,0,0
57,0,1200.000000000004,1200.000000000004,0,[],0,0,49551,45750,3801,0,0,44365,5186,0,0,0,0,0,0,0,0
58,0,1200.000000000004,1200.000000000004,0,[],0,0,69865,66218,3647,0,0,64936,4929,0,0,0,0,0,0,0,0
59,0,1200.000000000004,1200.000000000004,0,[],0,0,48683,45306,3377,0,0,44339,4344,0,0,0,0,0,0,0,0
60,0,1200.000000000004,1200.000000000004,0,[],0,0,48690,45362,3328,0,0,44443,4247,0,0,0,0,0,0,0,0
61,0,1200.000000000004,1200.000000000004,0,[],0,0,70055,66162,3893,0,0,64623,5432,0,0,0,0,0,0,0,0
62,0,1200.000000000004,1200.000000000004,0,[],0,0,76164,72286,3878,0,0,70815,5349,0,0,0,0,0,0,0,0
63,0,1200.000000000004,1200.000000000004,0,[],0,0,53921,50512,3409,0,0,49454,4467,0,0,0,0,0,0,0,0
64,0,1200.000000000004,1200.000000000004,0,[],0,0,79263,75180,4083,0,0,73485,5778,0,0,0,0,0,0,0,0
