#PROJECT_NAME= MUDE
#TRANSMISSION_RANGE= 20
#N= 64
#K= 2
#T= 1800
#K_GROUP= 10
#AREA= 400
#V_UAV= 10
#V_SENSOR= 5
#SIMULATION_START_TIME= 0
#SIMULATION_FINISH_TIME= 1800.0007499035332
#SIMULATION_SPEED= 1800.0007499035332
#SCANNING_TYPE= ScanningType.ZIGZAG_LMAT
id,initial_time,final_time,sensor_speed,sensors_found,sensor_list,sensor_detection,change_route,messages_total,messages_received,messages_sent,messages_consensus,message_request,message_response,message_ping,message_group_sensor_detection,message_sensor_detection_ack,message_sensor_detection_nack,message_route_change,message_route_change_ack,message_route_change_nack,message_route_change_decided
45,0,1800.0007499035332,1800.0007499035332,0,[],0,0,56964,51936,5028,0,0,50567,6397,0,0,0,0,0,0,0,0
46,0,1800.0007499035332,1800.0007499035332,0,[],0,0,60426,55644,4782,0,0,54373,6053,0,0,0,0,0,0,0,0
47,0,1800.0007499035332,1800.0007499035332,0,[],0,0,81705,76302,5403,0,0,74497,7208,0,0,0,0,0,0,0,0
48,0,1800.0007499035332,1800.0007499035332,0,[],0,0,64774,59522,5252,0,0,57872,6902,0,0,0,0,0,0,0,0
49,0,1800.0007499035332,1800.0007499035332,0,[],0,0,69486,64520,4966,0,0,63123,6363,0,0,0,0,0,0,0,0
50,0,1800.0007499035332,1800.0007499035332,0,[],0,0,82912,77412,5500,0,0,75486,7426,0,0,0,0,0,0,0,0
51,0,1800.0007499035332,1800.0007499035332,0,[],0,0,63995,58960,5035,0,0,57505,6490,0,0,0,0,0,0,0,0
52,0,1800.0007499035332,1800.0007499035332,0,[],0,0,35505,30082,5423,0,0,28248,7257,0,0,0,0,0,0,0,0
53,0,1800.0007499035332,1800.0007499035332,0,[],0,0,50594,45828,4766,0,0,44649,5945,0,0,0,0,0,0,0,0
54,0,1800.0007499035332,1800.0007499035332,0,[],0,0,74005,68602,5403,0,0,66912,7093,0,0,0,0,0,0,0,0
55,0,1800.0007499035332,1800.0007499035332,0,[],0,0,81750,76360,5390,0,0,74564,7186,0,0,0,0,0,0,0,0
56,0,1800.0007499035332,1800.0007499035332,0,[],0,0,79304,73694,5610,0,0,71652,7652,0,0,0,0,0,0,0,0
57,0,1800.0007499035332,1800.0007499035332,0,[],0,0,50627,45938,4689,0,0,44872,5755,0,0,0,0,0,0,0,0
58,0,1800.0007499035332,1800.0007499035332,0,[],0,0,80240,74824,5416,0,0,72971,7269,0,0,0,0,0,0,0,0
59,0,1800.0007499035332,1800.0007499035332,0,[],0,0,79499,74088,5411,0,0,72232,7267,0,0,0,0,0,0,0,0
60,0,1800.0007499035332,1800.0007499035332,0,[],0,0,51477,46552,4925,0,0,45225,6252,0,0,0,0,0,0,0,0
61,0,1800.0007499035332,1800.0007499035332,0,[],0,0,49809,44828,4981,0,0,43416,6393,0,0,0,0,0,0,0,0
62,0,1800.0007499035332,1800.0007499035332,0,[],0,0,79969,74562,5407,0,0,72746,7223,0,0,0,0,0,0,0,0
63,0,1800.0007499035332,1800.0007499035332,0,[],0,0,66094,60974,5120,0,0,59469,6625,0,0,0,0,0,0,0,0
64,0,1800.0007499035332,1800.0007499035332,0,[],0,0,66782,61668,5114,0,0,60116,6666,0,0,0,0,0,0,0,0
