#PROJECT_NAME= MUDE
#TRANSMISSION_RANGE= 20
#N= 64
#K= 8
#T= 1800
#K_GROUP= 10
#AREA= 400
#V_UAV= 10
#V_SENSOR= 5
#SIMULATION_START_TIME= 0
#SIMULATION_FINISH_TIME= 1800.009999998508
#SIMULATION_SPEED= 1800.009999998508
#SCANNING_TYPE= ScanningType.ZIGZAG_LMAT
id,initial_time,final_time,sensor_speed,sensors_found,sensor_list,sensor_detection,change_route,messages_total,messages_received,messages_sent,messages_consensus,message_request,message_response,message_ping,message_group_sensor_detection,message_sensor_detection_ack,message_sensor_detection_nack,message_route_change,message_route_change_ack,message_route_change_nack,message_route_change_decided
34,0,1800.009999998508,1800.009999998508,0,[],0,0,84097,78226,5871,0,0,75961,8136,0,0,0,0,0,0,0,0
35,0,1800.009999998508,1800.009999998508,0,[],0,0,74864,69894,4970,0,0,68535,6329,0,0,0,0,0,0,0,0
36,0,1800.009999998508,1800.009999998508,0,[],0,0,84189,78406,5783,0,0,76277,7912,0,0,0,0,0,0,0,0
37,0,1800.009999998508,1800.009999998508,0,[],0,0,85836,79814,6022,0,0,77416,8420,0,0,0,0,0,0,0,0
38,0,1800.009999998508,1800.009999998508,0,[],0,0,81354,75728,5626,0,0,73727,7627,0,0,0,0,0,0,0,0
39,0,1800.009999998508,1800.009999998508,0,[],0,0,75678,70220,5458,0,0,68313,7365,0,0,0,0,0,0,0,0
40,0,1800.009999998508,1800.009999998508,0,[],0,0,53389,48216,5173,0,0,46643,6746,0,0,0,0,0,0,0,0
41,0,1800.009999998508,1800.009999998508,0,[],0,0,71854,66476,5378,0,0,64726,7128,0,0,0,0,0,0,0,0
42,0,1800.009999998508,1800.009999998508,0,[],0,0,76305,70958,5347,0,0,69234,7071,0,0,0,0,0,0,0,0
43,0,1800.009999998508,1800.009999998508,0,[],0,0,55408,49760,5648,0,0,47691,7717,0,0,0,0,0,0,0,0
44,0,1800.009999998508,1800.009999998508,0,[],0,0,61491,56118,5373,0,0,54397,7094,0,0,0,0,0,0,0,0
45,0,1800.009999998508,1800.009999998508,0,[],0,0,83471,77844,5627,0,0,75821,7650,0,0,0,0,0,0,0,0
46,0,1800.009999998508,1800.009999998508,0,[],0,0,79793,73946,5847,0,0,71686,8107,0,0,0,0,0,0,0,0
47,0,1800.009999998508,1800.009999998508,0,[],0,0,66797,61492,5305,0,0,59824,6973,0,0,0,0,0,0,0,0
48,0,1800.009999998508,1800.009999998508,0,[],0,0,73232,68050,5182,0,0,66452,6780,0,0,0,0,0,0,0,0
49,0,1800.009999998508,1800.009999998508,0,[],0,0,72844,67396,5448,0,0,65513,7331,0,0,0,0,0,0,0,0
50,0,1800.009999998508,1800.009999998508,0,[],0,0,58359,53444,4915,0,0,52116,6243,0,0,0,0,0,0,0,0
51,0,1800.009999998508,1800.009999998508,0,[],0,0,52746,47904,4842,0,0,46658,6088,0,0,0,0,0,0,0,0
52,0,1800.009999998508,1800.009999998508,0,[],0,0,68784,63688,5096,0,0,62146,6638,0,0,0,0,0,0,0,0
53,0,1800.009999998508,1800.009999998508,0,[],0,0,51863,47154,4709,0,0,46030,5833,0,0,0,0,0,0,0,0
54,0,1800.009999998508,1800.009999998508,0,[],0,0,36040,30596,5444,0,0,28717,7323,0,0,0,0,0,0,0,0
55,0,1800.009999998508,1800.009999998508,0,[],0,0,50977,45918,5059,0,0,44407,6570,0,0,0,0,0,0,0,0
56,0,1800.009999998508,1800.009999998508,0,[],0,0,80304,74400,5904,0,0,72138,8166,0,0,0,0,0,0,0,0
57,0,1800.009999998508,1800.009999998508,0,[],0,0,53022,48094,4928,0,0,46754,6268,0,0,0,0,0,0,0,0
58,0,1800.009999998508,1800.009999998508,0,[],0,0,70415,65234,5181,0,0,63721,6694,0,0,0,0,0,0,0,0
59,0,1800.009999998508,1800.009999998508,0,[],0,0,58582,53644,4938,0,0,52294,6288,0,0,0,0,0,0,0,0
60,0,1800.009999998508,1800.009999998508,0,[],0,0,62105,56970,5135,0,0,55390,6715,0,0,0,0,0,0,0,0
61,0,1800.009999998508,1800.009999998508,0,[],0,0,75538,70464,5074,0,0,69001,6537,0,0,0,0,0,0,0,0
62,0,1800.009999998508,1800.009999998508,0,[],0,0,73259,67484,5775,0,0,65340,7919,0,0,0,0,0,0,0,0
63,0,1800.009999998508,1800.009999998508,0,[],0,0,51921,47094,4827,0,0,45871,6050,0,0,0,0,0,0,0,0
64,0,1800.009999998508,1800.009999998508,0,[],0,0,67108,61932,5176,0,0,60341,6767,0,0,0,0,0,0,0,0
